dataset,total_time,tuning_time,training_time,predict_time,best_params_preset,best_params_model_set,train_metrics_accuracy,train_metrics_gmean,train_metrics_cross_entropy,train_metrics_auc_ovo,test_metrics_accuracy,test_metrics_gmean,test_metrics_cross_entropy,test_metrics_auc_ovo
MiceProtein.csv,22.470587491989136,21.327397346496582,1.1322405338287354,0.01094961166381836,gbm_xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",1.0,1.0,0.008581435364106771,1.0,0.9660493827160493,0.9619355397408679,0.11777238180354928,0.999364519252943
analcatdata_authorship.csv,2.0939714908599854,1.8888628482818604,0.17639660835266113,0.028712034225463867,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.9905482041587902,0.9819585977707226,0.4758887627893281,0.9997349465181936,0.9525691699604744,0.9485783100688655,0.5373611049853301,0.9925931866447973
analcatdata_dmft.csv,0.7966525554656982,0.7200837135314941,0.07077312469482422,0.005795717239379883,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.3397590361445783,0.2874267161915032,1.5023544152198167,0.695599084820407,0.2864321608040201,0.26049761981303327,1.5923911297947815,0.5805667296062739
balance-scale.csv,0.6819207668304443,0.6313128471374512,0.0474092960357666,0.0031986236572265625,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.8854961832061069,0.0,0.6276912513035627,0.9313282711336406,0.7819148936170213,0.0,0.7227990918780038,0.8239351851851852
banknote-authentication.csv,0.49662041664123535,0.44629454612731934,0.04583168029785156,0.004494190216064453,gbm_xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",1.0,1.0,0.004374508660871668,,0.9975728155339806,0.9972640167606986,0.015202967466396922,
blood-transfusion-service-center.csv,0.4281790256500244,0.3991260528564453,0.024161577224731445,0.004891395568847656,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.7702127659574468,0.0,0.45278038060330517,,0.7333333333333333,0.0,0.5270292800771199,
breast-w.csv,0.33763957023620605,0.30831336975097656,0.02459096908569336,0.004735231399536133,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.975,0.9735251124788648,0.24296281036267423,,0.9523809523809523,0.9449959948755673,0.25635931976320386,
car.csv,0.7971968650817871,0.7220394611358643,0.06972336769104004,0.0054340362548828125,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.7582720588235294,0.0,0.671393521340819,0.8723262485787721,0.74373795761079,0.0,0.6654563809012087,0.8469179037709637
climate-model-simulation-crashes.csv,0.8095874786376953,0.7443175315856934,0.059029340744018555,0.0062406063079833984,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.9264705882352942,0.32732683535398854,0.13795617443425512,,0.9135802469135802,0.0,0.20088741076496477,
cmc.csv,0.786900520324707,0.7148990631103516,0.06596755981445312,0.006033897399902344,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.5782092772384034,0.5459056893237976,0.9504639504282322,0.7642284775346949,0.5723981900452488,0.5342160072842744,0.955736363835502,0.7526035898351039
cnae-9.csv,12.292206764221191,11.087575197219849,1.022613763809204,0.18201780319213867,gbm_xgb,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.975,0.9753915644093232,0.11316959407250234,0.9996241445839489,0.8950617283950617,0.8873284091413829,0.322156611355984,0.9911266161814505
credit-approval.csv,0.5563173294067383,0.5055177211761475,0.03858590126037598,0.012213706970214844,gbm_xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.967741935483871,0.9682845147775277,0.1265064483612834,,0.8454106280193237,0.846958282190641,0.3804463056382854,
credit-g.csv,0.563960075378418,0.5155913829803467,0.04166126251220703,0.006707429885864258,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.734920634920635,0.3692131798108466,0.5062969563382539,,0.7133333333333334,0.35700349560270206,0.5449038478844265,
cylinder-bands.csv,0.7482905387878418,0.6548681259155273,0.0809626579284668,0.012459754943847656,gbm_xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",1.0,1.0,0.09509035260705537,,0.8209876543209876,0.8006281901242804,0.42842494322565966,
diabetes.csv,0.46706295013427734,0.4321858882904053,0.029932260513305664,0.004944801330566406,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.7991718426501035,0.7001434723830732,0.46440119307232847,,0.7316017316017316,0.6295693892606594,0.5361564994889811,
dresses-sales.csv,0.48623156547546387,0.4088437557220459,0.07251429557800293,0.004873514175415039,gbm_xgb,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.9873015873015873,0.9856433803451959,0.13940361575797472,,0.5866666666666667,0.5536365323582665,0.9625882821286587,
eucalyptus.csv,1.4589488506317139,1.3397800922393799,0.11400985717773438,0.005158901214599609,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.7171428571428572,0.6161560607457576,0.9396945925487443,0.9345154967919463,0.6107784431137725,0.5185643127132062,1.0266573191492998,0.8648696517340585
ilpd.csv,0.4928627014160156,0.4554250240325928,0.03397846221923828,0.0034592151641845703,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.7138964577656676,0.0,0.49135641819679543,,0.7314285714285714,0.0,0.5079800616670141,
kc2.csv,0.6275420188903809,0.5843591690063477,0.036041975021362305,0.0071408748626708984,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.8536585365853658,0.6087737418368174,0.3196737628306084,,0.8471337579617835,0.5345224838248488,0.4067124921212901,
mfeat-morphological.csv,3.4765231609344482,2.857569932937622,0.6091742515563965,0.009778976440429688,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200}",0.8293650793650794,0.7977065691598538,0.6624691591203076,0.9879751789314758,0.7166666666666667,0.6627898534695326,0.8701070619744303,0.957658331902086
pc1.csv,0.7340829372406006,0.6854426860809326,0.044194936752319336,0.004445314407348633,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.9340974212034384,0.0,0.17268960939973613,,0.918918918918919,0.0,0.22727631940026233,
pc3.csv,1.1773288249969482,1.1120707988739014,0.05909442901611328,0.006163597106933594,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.9014227642276422,0.0,0.22810436712861515,,0.8955223880597015,0.0,0.29536724673138104,
pc4.csv,1.088080883026123,1.0331249237060547,0.04819202423095703,0.006763935089111328,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.8943355119825708,0.34513567042194754,0.2279781380037506,,0.8767123287671232,0.291111254869791,0.26514115727573767,
qsar-biodeg.csv,1.2337186336517334,1.1537106037139893,0.06552457809448242,0.014483451843261719,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.8704819277108434,0.8195056017777268,0.4074520788931437,,0.8296529968454258,0.7771319563743909,0.4450979502198386,
semeion.csv,8.240899085998535,7.10182785987854,1.0654017925262451,0.07366943359375,gbm_xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",1.0,1.0,0.015797394187624575,1.0,0.9225941422594143,0.9228514666890912,0.28496758364139474,0.9956230375490853
steel-plates-fault.csv,6.774688959121704,6.5031116008758545,0.26126551628112793,0.01031184196472168,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.7716857610474632,0.7562173580804652,1.0728870544246052,0.9681885587162249,0.7427101200686106,0.6939916626474779,1.1035902392244354,0.9454715351309434
tic-tac-toe.csv,0.4342803955078125,0.40068745613098145,0.026964664459228516,0.006628274917602539,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.8092868988391376,0.6819943394704735,0.5186979614977694,,0.8194444444444444,0.6727789971063072,0.5303863439554637,
vehicle.csv,1.6555359363555908,1.4173600673675537,0.23094940185546875,0.007226467132568359,gbm_xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.9924812030075187,0.9925696797318405,0.10778110773530951,0.9999386578333946,0.7716535433070866,0.7337049320649589,0.4389384569489302,0.9402519794539003
vowel.csv,5.375886678695679,4.720651865005493,0.6426210403442383,0.012613773345947266,gbm_xgb,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",1.0,1.0,0.01720052298204693,1.0,0.8619528619528619,0.863339654530369,0.39183771080897317,0.992223484883889
wdbc.csv,1.1491756439208984,1.0874550342559814,0.05464768409729004,0.007072925567626953,gbm_xgb,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100}",0.9860335195530726,0.9813067629253163,0.24512933320666033,,0.9707602339181286,0.96682173541848,0.2661808762328497,
